dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp,date,iso2,iso3,cname
04/04/2020,4,4,2020,28,4,Bulgaria,BG,BGR,7024216,Europe,2020-04-04,BG,BGR,Bulgaria
03/04/2020,3,4,2020,35,0,Bulgaria,BG,BGR,7024216,Europe,2020-04-03,BG,BGR,Bulgaria
02/04/2020,2,4,2020,23,2,Bulgaria,BG,BGR,7024216,Europe,2020-04-02,BG,BGR,Bulgaria
01/04/2020,1,4,2020,40,0,Bulgaria,BG,BGR,7024216,Europe,2020-04-01,BG,BGR,Bulgaria
31/03/2020,31,3,2020,13,0,Bulgaria,BG,BGR,7024216,Europe,2020-03-31,BG,BGR,Bulgaria
30/03/2020,30,3,2020,15,1,Bulgaria,BG,BGR,7024216,Europe,2020-03-30,BG,BGR,Bulgaria
29/03/2020,29,3,2020,38,4,Bulgaria,BG,BGR,7024216,Europe,2020-03-29,BG,BGR,Bulgaria
28/03/2020,28,3,2020,29,0,Bulgaria,BG,BGR,7024216,Europe,2020-03-28,BG,BGR,Bulgaria
27/03/2020,27,3,2020,22,0,Bulgaria,BG,BGR,7024216,Europe,2020-03-27,BG,BGR,Bulgaria
26/03/2020,26,3,2020,22,0,Bulgaria,BG,BGR,7024216,Europe,2020-03-26,BG,BGR,Bulgaria
25/03/2020,25,3,2020,19,0,Bulgaria,BG,BGR,7024216,Europe,2020-03-25,BG,BGR,Bulgaria
24/03/2020,24,3,2020,16,0,Bulgaria,BG,BGR,7024216,Europe,2020-03-24,BG,BGR,Bulgaria
23/03/2020,23,3,2020,22,0,Bulgaria,BG,BGR,7024216,Europe,2020-03-23,BG,BGR,Bulgaria
22/03/2020,22,3,2020,36,0,Bulgaria,BG,BGR,7024216,Europe,2020-03-22,BG,BGR,Bulgaria
21/03/2020,21,3,2020,22,0,Bulgaria,BG,BGR,7024216,Europe,2020-03-21,BG,BGR,Bulgaria
20/03/2020,20,3,2020,13,1,Bulgaria,BG,BGR,7024216,Europe,2020-03-20,BG,BGR,Bulgaria
19/03/2020,19,3,2020,11,0,Bulgaria,BG,BGR,7024216,Europe,2020-03-19,BG,BGR,Bulgaria
18/03/2020,18,3,2020,19,0,Bulgaria,BG,BGR,7024216,Europe,2020-03-18,BG,BGR,Bulgaria
17/03/2020,17,3,2020,11,0,Bulgaria,BG,BGR,7024216,Europe,2020-03-17,BG,BGR,Bulgaria
16/03/2020,16,3,2020,10,0,Bulgaria,BG,BGR,7024216,Europe,2020-03-16,BG,BGR,Bulgaria
15/03/2020,15,3,2020,10,1,Bulgaria,BG,BGR,7024216,Europe,2020-03-15,BG,BGR,Bulgaria
14/03/2020,14,3,2020,8,0,Bulgaria,BG,BGR,7024216,Europe,2020-03-14,BG,BGR,Bulgaria
13/03/2020,13,3,2020,16,0,Bulgaria,BG,BGR,7024216,Europe,2020-03-13,BG,BGR,Bulgaria
12/03/2020,12,3,2020,3,1,Bulgaria,BG,BGR,7024216,Europe,2020-03-12,BG,BGR,Bulgaria
09/03/2020,9,3,2020,2,0,Bulgaria,BG,BGR,7024216,Europe,2020-03-09,BG,BGR,Bulgaria
08/03/2020,8,3,2020,2,0,Bulgaria,BG,BGR,7024216,Europe,2020-03-08,BG,BGR,Bulgaria
17/05/2020,17,5,2020,0,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-05-17,BF,BFA,Burkina Faso
16/05/2020,16,5,2020,9,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-05-16,BF,BFA,Burkina Faso
15/05/2020,15,5,2020,0,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-05-15,BF,BFA,Burkina Faso
14/05/2020,14,5,2020,7,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-05-14,BF,BFA,Burkina Faso
13/05/2020,13,5,2020,6,1,Burkina_Faso,BF,BFA,19751535,Africa,2020-05-13,BF,BFA,Burkina Faso
12/05/2020,12,5,2020,9,1,Burkina_Faso,BF,BFA,19751535,Africa,2020-05-12,BF,BFA,Burkina Faso
11/05/2020,11,5,2020,3,1,Burkina_Faso,BF,BFA,19751535,Africa,2020-05-11,BF,BFA,Burkina Faso
10/05/2020,10,5,2020,4,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-05-10,BF,BFA,Burkina Faso
09/05/2020,9,5,2020,8,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-05-09,BF,BFA,Burkina Faso
08/05/2020,8,5,2020,7,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-05-08,BF,BFA,Burkina Faso
07/05/2020,7,5,2020,41,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-05-07,BF,BFA,Burkina Faso
06/05/2020,6,5,2020,16,2,Burkina_Faso,BF,BFA,19751535,Africa,2020-05-06,BF,BFA,Burkina Faso
05/05/2020,5,5,2020,10,1,Burkina_Faso,BF,BFA,19751535,Africa,2020-05-05,BF,BFA,Burkina Faso
04/05/2020,4,5,2020,10,1,Burkina_Faso,BF,BFA,19751535,Africa,2020-05-04,BF,BFA,Burkina Faso
03/05/2020,3,5,2020,3,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-05-03,BF,BFA,Burkina Faso
02/05/2020,2,5,2020,4,1,Burkina_Faso,BF,BFA,19751535,Africa,2020-05-02,BF,BFA,Burkina Faso
01/05/2020,1,5,2020,4,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-05-01,BF,BFA,Burkina Faso
30/04/2020,30,4,2020,3,1,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-30,BF,BFA,Burkina Faso
29/04/2020,29,4,2020,3,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-29,BF,BFA,Burkina Faso
28/04/2020,28,4,2020,3,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-28,BF,BFA,Burkina Faso
27/04/2020,27,4,2020,3,1,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-27,BF,BFA,Burkina Faso
26/04/2020,26,4,2020,3,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-26,BF,BFA,Burkina Faso
25/04/2020,25,4,2020,10,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-25,BF,BFA,Burkina Faso
24/04/2020,24,4,2020,7,2,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-24,BF,BFA,Burkina Faso
23/04/2020,23,4,2020,9,1,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-23,BF,BFA,Burkina Faso
22/04/2020,22,4,2020,19,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-22,BF,BFA,Burkina Faso
21/04/2020,21,4,2020,5,2,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-21,BF,BFA,Burkina Faso
20/04/2020,20,4,2020,11,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-20,BF,BFA,Burkina Faso
19/04/2020,19,4,2020,8,1,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-19,BF,BFA,Burkina Faso
18/04/2020,18,4,2020,14,3,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-18,BF,BFA,Burkina Faso
17/04/2020,17,4,2020,1,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-17,BF,BFA,Burkina Faso
16/04/2020,16,4,2020,14,2,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-16,BF,BFA,Burkina Faso
15/04/2020,15,4,2020,13,2,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-15,BF,BFA,Burkina Faso
14/04/2020,14,4,2020,18,1,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-14,BF,BFA,Burkina Faso
13/04/2020,13,4,2020,13,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-13,BF,BFA,Burkina Faso
12/04/2020,12,4,2020,36,1,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-12,BF,BFA,Burkina Faso
11/04/2020,11,4,2020,5,2,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-11,BF,BFA,Burkina Faso
10/04/2020,10,4,2020,29,1,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-10,BF,BFA,Burkina Faso
09/04/2020,9,4,2020,30,4,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-09,BF,BFA,Burkina Faso
08/04/2020,8,4,2020,20,2,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-08,BF,BFA,Burkina Faso
07/04/2020,7,4,2020,19,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-07,BF,BFA,Burkina Faso
06/04/2020,6,4,2020,43,1,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-06,BF,BFA,Burkina Faso
05/04/2020,5,4,2020,14,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-05,BF,BFA,Burkina Faso
04/04/2020,4,4,2020,0,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-04,BF,BFA,Burkina Faso
03/04/2020,3,4,2020,27,2,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-03,BF,BFA,Burkina Faso
02/04/2020,2,4,2020,15,2,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-02,BF,BFA,Burkina Faso
01/04/2020,1,4,2020,24,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-04-01,BF,BFA,Burkina Faso
31/03/2020,31,3,2020,42,3,Burkina_Faso,BF,BFA,19751535,Africa,2020-03-31,BF,BFA,Burkina Faso
30/03/2020,30,3,2020,0,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-03-30,BF,BFA,Burkina Faso
29/03/2020,29,3,2020,34,6,Burkina_Faso,BF,BFA,19751535,Africa,2020-03-29,BF,BFA,Burkina Faso
28/03/2020,28,3,2020,0,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-03-28,BF,BFA,Burkina Faso
27/03/2020,27,3,2020,32,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-03-27,BF,BFA,Burkina Faso
26/03/2020,26,3,2020,15,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-03-26,BF,BFA,Burkina Faso
25/03/2020,25,3,2020,24,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-03-25,BF,BFA,Burkina Faso
24/03/2020,24,3,2020,11,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-03-24,BF,BFA,Burkina Faso
23/03/2020,23,3,2020,0,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-03-23,BF,BFA,Burkina Faso
22/03/2020,22,3,2020,24,2,Burkina_Faso,BF,BFA,19751535,Africa,2020-03-22,BF,BFA,Burkina Faso
21/03/2020,21,3,2020,7,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-03-21,BF,BFA,Burkina Faso
20/03/2020,20,3,2020,7,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-03-20,BF,BFA,Burkina Faso
19/03/2020,19,3,2020,6,1,Burkina_Faso,BF,BFA,19751535,Africa,2020-03-19,BF,BFA,Burkina Faso
18/03/2020,18,3,2020,0,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-03-18,BF,BFA,Burkina Faso
17/03/2020,17,3,2020,17,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-03-17,BF,BFA,Burkina Faso
16/03/2020,16,3,2020,0,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-03-16,BF,BFA,Burkina Faso
15/03/2020,15,3,2020,1,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-03-15,BF,BFA,Burkina Faso
12/03/2020,12,3,2020,0,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-03-12,BF,BFA,Burkina Faso
11/03/2020,11,3,2020,2,0,Burkina_Faso,BF,BFA,19751535,Africa,2020-03-11,BF,BFA,Burkina Faso
17/05/2020,17,5,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-05-17,BI,BDI,Burundi
16/05/2020,16,5,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-05-16,BI,BDI,Burundi
15/05/2020,15,5,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-05-15,BI,BDI,Burundi
14/05/2020,14,5,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-05-14,BI,BDI,Burundi
13/05/2020,13,5,2020,8,0,Burundi,BI,BDI,11175378,Africa,2020-05-13,BI,BDI,Burundi
12/05/2020,12,5,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-05-12,BI,BDI,Burundi
11/05/2020,11,5,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-05-11,BI,BDI,Burundi
10/05/2020,10,5,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-05-10,BI,BDI,Burundi
09/05/2020,9,5,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-05-09,BI,BDI,Burundi
08/05/2020,8,5,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-05-08,BI,BDI,Burundi
07/05/2020,7,5,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-05-07,BI,BDI,Burundi
06/05/2020,6,5,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-05-06,BI,BDI,Burundi
05/05/2020,5,5,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-05-05,BI,BDI,Burundi
04/05/2020,4,5,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-05-04,BI,BDI,Burundi
03/05/2020,3,5,2020,4,0,Burundi,BI,BDI,11175378,Africa,2020-05-03,BI,BDI,Burundi
02/05/2020,2,5,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-05-02,BI,BDI,Burundi
01/05/2020,1,5,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-05-01,BI,BDI,Burundi
30/04/2020,30,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-30,BI,BDI,Burundi
29/04/2020,29,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-29,BI,BDI,Burundi
28/04/2020,28,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-28,BI,BDI,Burundi
27/04/2020,27,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-27,BI,BDI,Burundi
26/04/2020,26,4,2020,3,0,Burundi,BI,BDI,11175378,Africa,2020-04-26,BI,BDI,Burundi
25/04/2020,25,4,2020,1,0,Burundi,BI,BDI,11175378,Africa,2020-04-25,BI,BDI,Burundi
24/04/2020,24,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-24,BI,BDI,Burundi
23/04/2020,23,4,2020,5,0,Burundi,BI,BDI,11175378,Africa,2020-04-23,BI,BDI,Burundi
22/04/2020,22,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-22,BI,BDI,Burundi
21/04/2020,21,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-21,BI,BDI,Burundi
20/04/2020,20,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-20,BI,BDI,Burundi
19/04/2020,19,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-19,BI,BDI,Burundi
18/04/2020,18,4,2020,1,0,Burundi,BI,BDI,11175378,Africa,2020-04-18,BI,BDI,Burundi
17/04/2020,17,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-17,BI,BDI,Burundi
16/04/2020,16,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-16,BI,BDI,Burundi
15/04/2020,15,4,2020,0,1,Burundi,BI,BDI,11175378,Africa,2020-04-15,BI,BDI,Burundi
14/04/2020,14,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-14,BI,BDI,Burundi
13/04/2020,13,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-13,BI,BDI,Burundi
12/04/2020,12,4,2020,2,0,Burundi,BI,BDI,11175378,Africa,2020-04-12,BI,BDI,Burundi
11/04/2020,11,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-11,BI,BDI,Burundi
10/04/2020,10,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-10,BI,BDI,Burundi
09/04/2020,9,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-09,BI,BDI,Burundi
08/04/2020,8,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-08,BI,BDI,Burundi
07/04/2020,7,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-07,BI,BDI,Burundi
06/04/2020,6,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-06,BI,BDI,Burundi
05/04/2020,5,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-05,BI,BDI,Burundi
04/04/2020,4,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-04,BI,BDI,Burundi
03/04/2020,3,4,2020,1,0,Burundi,BI,BDI,11175378,Africa,2020-04-03,BI,BDI,Burundi
02/04/2020,2,4,2020,0,0,Burundi,BI,BDI,11175378,Africa,2020-04-02,BI,BDI,Burundi
01/04/2020,1,4,2020,2,0,Burundi,BI,BDI,11175378,Africa,2020-04-01,BI,BDI,Burundi
17/05/2020,17,5,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-05-17,KH,KHM,Cambodia
16/05/2020,16,5,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-05-16,KH,KHM,Cambodia
15/05/2020,15,5,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-05-15,KH,KHM,Cambodia
14/05/2020,14,5,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-05-14,KH,KHM,Cambodia
13/05/2020,13,5,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-05-13,KH,KHM,Cambodia
12/05/2020,12,5,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-05-12,KH,KHM,Cambodia
11/05/2020,11,5,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-05-11,KH,KHM,Cambodia
10/05/2020,10,5,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-05-10,KH,KHM,Cambodia
09/05/2020,9,5,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-05-09,KH,KHM,Cambodia
08/05/2020,8,5,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-05-08,KH,KHM,Cambodia
07/05/2020,7,5,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-05-07,KH,KHM,Cambodia
06/05/2020,6,5,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-05-06,KH,KHM,Cambodia
05/05/2020,5,5,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-05-05,KH,KHM,Cambodia
04/05/2020,4,5,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-05-04,KH,KHM,Cambodia
03/05/2020,3,5,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-05-03,KH,KHM,Cambodia
02/05/2020,2,5,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-05-02,KH,KHM,Cambodia
01/05/2020,1,5,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-05-01,KH,KHM,Cambodia
30/04/2020,30,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-30,KH,KHM,Cambodia
29/04/2020,29,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-29,KH,KHM,Cambodia
28/04/2020,28,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-28,KH,KHM,Cambodia
27/04/2020,27,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-27,KH,KHM,Cambodia
26/04/2020,26,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-26,KH,KHM,Cambodia
25/04/2020,25,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-25,KH,KHM,Cambodia
24/04/2020,24,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-24,KH,KHM,Cambodia
23/04/2020,23,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-23,KH,KHM,Cambodia
22/04/2020,22,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-22,KH,KHM,Cambodia
21/04/2020,21,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-21,KH,KHM,Cambodia
20/04/2020,20,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-20,KH,KHM,Cambodia
19/04/2020,19,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-19,KH,KHM,Cambodia
18/04/2020,18,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-18,KH,KHM,Cambodia
17/04/2020,17,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-17,KH,KHM,Cambodia
16/04/2020,16,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-16,KH,KHM,Cambodia
15/04/2020,15,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-15,KH,KHM,Cambodia
14/04/2020,14,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-14,KH,KHM,Cambodia
13/04/2020,13,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-13,KH,KHM,Cambodia
12/04/2020,12,4,2020,2,0,Cambodia,KH,KHM,16249798,Asia,2020-04-12,KH,KHM,Cambodia
11/04/2020,11,4,2020,1,0,Cambodia,KH,KHM,16249798,Asia,2020-04-11,KH,KHM,Cambodia
10/04/2020,10,4,2020,1,0,Cambodia,KH,KHM,16249798,Asia,2020-04-10,KH,KHM,Cambodia
09/04/2020,9,4,2020,1,0,Cambodia,KH,KHM,16249798,Asia,2020-04-09,KH,KHM,Cambodia
08/04/2020,8,4,2020,2,0,Cambodia,KH,KHM,16249798,Asia,2020-04-08,KH,KHM,Cambodia
07/04/2020,7,4,2020,1,0,Cambodia,KH,KHM,16249798,Asia,2020-04-07,KH,KHM,Cambodia
06/04/2020,6,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-06,KH,KHM,Cambodia
05/04/2020,5,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-05,KH,KHM,Cambodia
04/04/2020,4,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-04,KH,KHM,Cambodia
03/04/2020,3,4,2020,4,0,Cambodia,KH,KHM,16249798,Asia,2020-04-03,KH,KHM,Cambodia
02/04/2020,2,4,2020,1,0,Cambodia,KH,KHM,16249798,Asia,2020-04-02,KH,KHM,Cambodia
01/04/2020,1,4,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-04-01,KH,KHM,Cambodia
31/03/2020,31,3,2020,2,0,Cambodia,KH,KHM,16249798,Asia,2020-03-31,KH,KHM,Cambodia
30/03/2020,30,3,2020,4,0,Cambodia,KH,KHM,16249798,Asia,2020-03-30,KH,KHM,Cambodia
29/03/2020,29,3,2020,1,0,Cambodia,KH,KHM,16249798,Asia,2020-03-29,KH,KHM,Cambodia
28/03/2020,28,3,2020,4,0,Cambodia,KH,KHM,16249798,Asia,2020-03-28,KH,KHM,Cambodia
27/03/2020,27,3,2020,2,0,Cambodia,KH,KHM,16249798,Asia,2020-03-27,KH,KHM,Cambodia
26/03/2020,26,3,2020,5,0,Cambodia,KH,KHM,16249798,Asia,2020-03-26,KH,KHM,Cambodia
25/03/2020,25,3,2020,4,0,Cambodia,KH,KHM,16249798,Asia,2020-03-25,KH,KHM,Cambodia
24/03/2020,24,3,2020,1,0,Cambodia,KH,KHM,16249798,Asia,2020-03-24,KH,KHM,Cambodia
23/03/2020,23,3,2020,35,0,Cambodia,KH,KHM,16249798,Asia,2020-03-23,KH,KHM,Cambodia
22/03/2020,22,3,2020,4,0,Cambodia,KH,KHM,16249798,Asia,2020-03-22,KH,KHM,Cambodia
21/03/2020,21,3,2020,23,0,Cambodia,KH,KHM,16249798,Asia,2020-03-21,KH,KHM,Cambodia
20/03/2020,20,3,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-03-20,KH,KHM,Cambodia
19/03/2020,19,3,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-03-19,KH,KHM,Cambodia
18/03/2020,18,3,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-03-18,KH,KHM,Cambodia
17/03/2020,17,3,2020,12,0,Cambodia,KH,KHM,16249798,Asia,2020-03-17,KH,KHM,Cambodia
16/03/2020,16,3,2020,5,0,Cambodia,KH,KHM,16249798,Asia,2020-03-16,KH,KHM,Cambodia
15/03/2020,15,3,2020,2,0,Cambodia,KH,KHM,16249798,Asia,2020-03-15,KH,KHM,Cambodia
13/03/2020,13,3,2020,2,0,Cambodia,KH,KHM,16249798,Asia,2020-03-13,KH,KHM,Cambodia
12/03/2020,12,3,2020,1,0,Cambodia,KH,KHM,16249798,Asia,2020-03-12,KH,KHM,Cambodia
08/03/2020,8,3,2020,1,0,Cambodia,KH,KHM,16249798,Asia,2020-03-08,KH,KHM,Cambodia
02/03/2020,2,3,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-03-02,KH,KHM,Cambodia
01/03/2020,1,3,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-03-01,KH,KHM,Cambodia
29/02/2020,29,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-29,KH,KHM,Cambodia
28/02/2020,28,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-28,KH,KHM,Cambodia
27/02/2020,27,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-27,KH,KHM,Cambodia
26/02/2020,26,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-26,KH,KHM,Cambodia
25/02/2020,25,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-25,KH,KHM,Cambodia
24/02/2020,24,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-24,KH,KHM,Cambodia
23/02/2020,23,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-23,KH,KHM,Cambodia
22/02/2020,22,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-22,KH,KHM,Cambodia
21/02/2020,21,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-21,KH,KHM,Cambodia
20/02/2020,20,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-20,KH,KHM,Cambodia
19/02/2020,19,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-19,KH,KHM,Cambodia
18/02/2020,18,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-18,KH,KHM,Cambodia
17/02/2020,17,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-17,KH,KHM,Cambodia
16/02/2020,16,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-16,KH,KHM,Cambodia
15/02/2020,15,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-15,KH,KHM,Cambodia
14/02/2020,14,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-14,KH,KHM,Cambodia
13/02/2020,13,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-13,KH,KHM,Cambodia
12/02/2020,12,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-12,KH,KHM,Cambodia
11/02/2020,11,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-11,KH,KHM,Cambodia
10/02/2020,10,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-10,KH,KHM,Cambodia
09/02/2020,9,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-09,KH,KHM,Cambodia
08/02/2020,8,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-08,KH,KHM,Cambodia
07/02/2020,7,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-07,KH,KHM,Cambodia
